REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Newfoundland and Labrador,Unemployment,"Middle management occupations in trades, transportation, production and utilities",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Middle management occupations in trades, transportation, production and utilities",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Middle management occupations in trades, transportation, production and utilities",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Business, finance and administration occupations",Both sexes,3.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Business, finance and administration occupations",Males,1.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Business, finance and administration occupations",Females,2.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in business and finance,Both sexes,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in business and finance,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in business and finance,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Administrative and financial supervisors and administrative occupations,Both sexes,1.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Administrative and financial supervisors and administrative occupations,Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Administrative and financial supervisors and administrative occupations,Females,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Finance, insurance and related business administrative occupations",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Finance, insurance and related business administrative occupations",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Finance, insurance and related business administrative occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Office support occupations,Both sexes,1.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Office support occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Office support occupations,Females,1.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Distribution, tracking and scheduling coordination occupations",Both sexes,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Distribution, tracking and scheduling coordination occupations",Males,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Distribution, tracking and scheduling coordination occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Natural and applied sciences and related occupations,Both sexes,2.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Natural and applied sciences and related occupations,Males,1.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Natural and applied sciences and related occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in natural and applied sciences,Both sexes,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in natural and applied sciences,Males,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in natural and applied sciences,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Technical occupations related to natural and applied sciences,Both sexes,1.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Technical occupations related to natural and applied sciences,Males,1.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Technical occupations related to natural and applied sciences,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Health occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Health occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Health occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in nursing,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in nursing,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in nursing,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in health (except nursing),Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in health (except nursing),Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in health (except nursing),Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Technical occupations in health,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Technical occupations in health,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Technical occupations in health,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Assisting occupations in support of health services,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Assisting occupations in support of health services,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Assisting occupations in support of health services,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Occupations in education, law and social, community and government services",Both sexes,1.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Occupations in education, law and social, community and government services",Males,1.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Occupations in education, law and social, community and government services",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in education services,Both sexes,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in education services,Males,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in education services,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Professional occupations in law and social, community and government services",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Professional occupations in law and social, community and government services",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Professional occupations in law and social, community and government services",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Paraprofessional occupations in legal, social, community and education services",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Paraprofessional occupations in legal, social, community and education services",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Paraprofessional occupations in legal, social, community and education services",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Occupations in frontline public protection services,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Occupations in frontline public protection services,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Occupations in frontline public protection services,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Care providers and educational, legal and public protection support occupations",Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Care providers and educational, legal and public protection support occupations",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Care providers and educational, legal and public protection support occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Occupations in art, culture, recreation and sport",Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Occupations in art, culture, recreation and sport",Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Occupations in art, culture, recreation and sport",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in art and culture,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in art and culture,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Professional occupations in art and culture,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Technical occupations in art, culture, recreation and sport",Both sexes,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Technical occupations in art, culture, recreation and sport",Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Technical occupations in art, culture, recreation and sport",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales and service occupations,Both sexes,5.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales and service occupations,Males,1.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales and service occupations,Females,3.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Retail sales supervisors and specialized sales occupations,Both sexes,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Retail sales supervisors and specialized sales occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Retail sales supervisors and specialized sales occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Service supervisors and specialized service occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Service supervisors and specialized service occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Service supervisors and specialized service occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales representatives and salespersons  wholesale and retail trade,Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales representatives and salespersons  wholesale and retail trade,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales representatives and salespersons  wholesale and retail trade,Females,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Service representatives and other customer and personal services occupations,Both sexes,2.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Service representatives and other customer and personal services occupations,Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Service representatives and other customer and personal services occupations,Females,1.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales support occupations,Both sexes,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales support occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Sales support occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Service support and other service occupations, n.e.c.",Both sexes,1.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Service support and other service occupations, n.e.c.",Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Service support and other service occupations, n.e.c.",Females,1.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Trades, transport and equipment operators and related occupations",Both sexes,7.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Trades, transport and equipment operators and related occupations",Males,6.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Trades, transport and equipment operators and related occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Industrial, electrical and construction trades",Both sexes,3.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Industrial, electrical and construction trades",Males,3.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Industrial, electrical and construction trades",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Maintenance and equipment operation trades,Both sexes,1.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Maintenance and equipment operation trades,Males,1.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Maintenance and equipment operation trades,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Other installers, repairers and servicers and material handlers",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,"Other installers, repairers and servicers and material handlers",Males,,53.0,-60.0
